routine;undefined;condition;routine_tims_ms
Write data;-;default;6967.947
Write data;-;default;6974.392
Write data;-;default;6981.15
Write data;-;default;6988.332
Write data;-;default;6994.629
Write data;-;default;7001.37
Write data;-;default;7008.543
Write data;-;default;7014.735
Write data;-;default;7021.241
Write data;-;default;7027.128
Write data;-;default;7033.878
Write data;-;default;7039.65
Write data;-;default;7045.336
Write data;-;default;7052.104
Write data;-;default;7057.66
Write data;-;default;7063.606
Write data;-;default;7069.739
Write data;-;default;7076.209
Write data;-;default;7083.579
Write data;-;default;7090.818
Write data;-;default;7096.595
Write data;-;default;7104.118
Write data;-;default;7110.099
Write data;-;default;7116.697
Write data;-;default;7122.53
Write data;-;default;7127.971
Write data;-;default;7134.792
Write data;-;default;7140.687
Write data;-;default;7146.804
Write data;-;default;7154.277
Write data;-;default;7159.724
Write data;-;default;7165.999
Write data;-;default;7172.034
Write data;-;default;7178.56
Write data;-;default;7185.218
Write data;-;default;7191.201
Write data;-;default;7198.989
Write data;-;default;7205.455
Write data;-;default;7211.011
Write data;-;default;7216.286
Write data;-;default;7222.634
Write data;-;default;7227.919
Write data;-;default;7234.224
Write data;-;default;7241.732
Write data;-;default;7248.886
Write data;-;default;7255.181
Write data;-;default;7261.339
Write data;-;default;7268.8
Write data;-;default;7274.41
Write data;-;default;7280.56
Write data;-;default;7286.799
Write data;-;default;7293.408
Write data;-;default;7299.162
Write data;-;default;7305.981
Write data;-;default;7311.744
Write data;-;default;7317.818
Write data;-;default;7323.804
Write data;-;default;7329.987
Write data;-;default;7337.028
Write data;-;default;7342.872
Write data;-;default;7350.18
Write data;-;default;7355.865
Write data;-;default;7361.734
Write data;-;default;7367.391
Write data;-;default;7373.203
Write data;-;default;7380.135
Write data;-;default;7386.706
Write data;-;default;7393.044
Write data;-;default;7398.461
Write data;-;default;7404.718
Write data;-;default;7410.943
Write data;-;default;7418.008
Write data;-;default;7424.406
Write data;-;default;7433.433
Write data;-;default;7438.956
Write data;-;default;7445.374
Write data;-;default;7452.567
Write data;-;default;7458.237
Write data;-;default;7463.971
Write data;-;default;7470.887
Write data;-;default;7478.658
Write data;-;default;7485.485
Write data;-;default;7491.234
Write data;-;default;7497.222
Write data;-;default;7504.011
Write data;-;default;7510.947
Write data;-;default;7517.114
Write data;-;default;7532.113
Write data;-;default;7538.984
Write data;-;default;7545.328
Write data;-;default;7552.215
Write data;-;default;7558.297
Write data;-;default;7564.09
Write data;-;default;7571.412
Write data;-;default;7577.168
Write data;-;default;7584.433
Write data;-;default;7590.135
Write data;-;default;7595.92
Write data;-;default;7603.073
Write data;-;default;7609.248
Write data;-;default;7615.049
Write data;-;default;7621.818
Write data;-;default;7627.626
Write data;-;default;7633.669
Write data;-;default;7639.32
Write data;-;default;7645.417
Write data;-;default;7652.367
Write data;-;default;7657.07
Write data;-;default;7664.418
Write data;-;default;7675.311
Write data;-;default;7681.266
Write data;-;default;7687.067
Write data;-;default;7692.588
Write data;-;default;7698.591
Write data;-;default;7704.93
Write data;-;default;7711.537
Write data;-;default;7717.626
Write data;-;default;7723.097
Write data;-;default;7730.212
Write data;-;default;7736.639
Write data;-;default;7743.307
Write data;-;default;7749.543
Write data;-;default;7755.76
Write data;-;default;7761.846
Write data;-;default;7767.123
Write data;-;default;7773.44
Write data;-;default;7779.293
Write data;-;default;7786.581
Write data;-;default;7792.299
Write data;-;default;7797.175
Write data;-;default;7804.017
Write data;-;default;7810.092
Write data;-;default;7815.646
Write data;-;default;7822.329
Write data;-;default;7827.84
Write data;-;default;7834.802
Write data;-;default;7841.578
Write data;-;default;7849.324
Write data;-;default;7856.447
Write data;-;default;7862.307
Write data;-;default;7867.703
Write data;-;default;7874.489
Write data;-;default;7880.359
Write data;-;default;7887.131
Write data;-;default;7893.941
Write data;-;default;7902.009
Write data;-;default;7908.592
Write data;-;default;7914.652
Write data;-;default;7920.556
Write data;-;default;7927.124
Write data;-;default;7933.848
Write data;-;default;7939.874
Write data;-;default;7947.297
Write data;-;default;7953.455
Write data;-;default;7960.605
Write data;-;default;7967.047
Write data;-;default;7973.48
Write data;-;default;7979.368
Write data;-;default;7986.062
Write data;-;default;7993.372
Write data;-;default;7999.066
Write data;-;default;8006.049
Write data;-;default;8012.003
Write data;-;default;8018.003
Write data;-;default;8024.62
Write data;-;default;8030.584
Write data;-;default;8037.059
Write data;-;default;8043.927
Write data;-;default;8050.15
Write data;-;default;8055.891
Write data;-;default;8061.933
Write data;-;default;8068.6
Write data;-;default;8074.363
Write data;-;default;8081.748
Write data;-;default;8088.989
Write data;-;default;8095.574
Write data;-;default;8101.871
Write data;-;default;8107.493
Write data;-;default;8113.602
Write data;-;default;8121.697
Write data;-;default;8127.935
Write data;-;default;8135.26
Write data;-;default;8141.312
Write data;-;default;8147.201
Write data;-;default;8153.25
Write data;-;default;8160.462
Write data;-;default;8166.733
Write data;-;default;8173.122
Write data;-;default;8180.043
Write data;-;default;8187.563
Write data;-;default;8194.202
Write data;-;default;8201.648
Write data;-;default;8207.732
Write data;-;default;8213.534
Write data;-;default;8219.937
Write data;-;default;8227.764
Write data;-;default;8234.716
Write data;-;default;8240.637
Write data;-;default;8246.531
Write data;-;default;8253.81
Write data;-;default;8259.798
Write data;-;default;8265.68
Write data;-;default;8272.155
Write data;-;default;8277.716
Write data;-;default;8284.357
Write data;-;default;8291.44
Write data;-;default;8296.995
Write data;-;default;8303.385
Write data;-;default;8309.03
Write data;-;default;8315.339
Write data;-;default;8322.385
Write data;-;default;8329.14
Write data;-;default;8335.082
Write data;-;default;8341.503
Write data;-;default;8347.424
Write data;-;default;8353.774
Write data;-;default;8359.569
Write data;-;default;8366.47
Write data;-;default;8373.165
Write data;-;default;8378.944
Write data;-;default;8385.721
Write data;-;default;8392.581
Write data;-;default;8398.339
Write data;-;default;8404.941
Write data;-;default;8411.156
Write data;-;default;8419.015
Write data;-;default;8424.63
Write data;-;default;8430.958
Write data;-;default;8438.087
Write data;-;default;8444.077
Write data;-;default;8450.043
Write data;-;default;8456.67
Write data;-;default;8463.118
Write data;-;default;8470.007
Write data;-;default;8476.223
Write data;-;default;8482.409
Write data;-;default;8488.289
Write data;-;default;8495.343
Write data;-;default;8501.977
Write data;-;default;8508.617
Write data;-;default;8514.31
Write data;-;default;8520.887
Write data;-;default;8526.998
Write data;-;default;8533.899
Write data;-;default;8539.632
Write data;-;default;8545.958
Write data;-;default;8557.888
Write data;-;default;8563.363
Write data;-;default;8569.8
Write data;-;default;8576.072
Write data;-;default;8583.761
Write data;-;default;8589.41
Write data;-;default;8596.23
Write data;-;default;8603.635
Write data;-;default;8610.182
Write data;-;default;8616.544
Write data;-;default;8622.23
Write data;-;default;8627.926
Write data;-;default;8634.754
Write data;-;default;8640.711
Write data;-;default;8646.743
Write data;-;default;8653.392
Write data;-;default;8659.607
Write data;-;default;8665.499
Write data;-;default;8672.274
Write data;-;default;8678.417
Write data;-;default;8685.971
Write data;-;default;8694.025
Write data;-;default;8701.364
Write data;-;default;8707.144
Write data;-;default;8713.567
Write data;-;default;8719.579
Write data;-;default;8726.618
Write data;-;default;8733.281
Write data;-;default;8739.338
Write data;-;default;8745.924
Write data;-;default;8752.57
Write data;-;default;8757.819
Write data;-;default;8764.615
Write data;-;default;8771.183
Write data;-;default;8777.493
Write data;-;default;8784.825
Write data;-;default;8791.462
Write data;-;default;8797.095
Write data;-;default;8803.298
Write data;-;default;8809.149
Write data;-;default;8815.102
Write data;-;default;8822.372
Write data;-;default;8828.278
Write data;-;default;8834.785
Write data;-;default;8840.667
Write data;-;default;8847.371
Write data;-;default;8853.696
Write data;-;default;8859.997
Write data;-;default;8867.696
Write data;-;default;8873.411
Write data;-;default;8879.809
Write data;-;default;8887.476
Write data;-;default;8893.787
Write data;-;default;8903.369
Write data;-;default;8913.207
Write data;-;default;8922.53
Write data;-;default;8930.02
Write data;-;default;8938.343
Write data;-;default;8946.661
Write data;-;default;8952.965
Write data;-;default;8963.178
Write data;-;default;8969.773
